bistable_initialise_high_power
job_index,eps,fd,qubit_state,t_levels,c_levels,fc,Ej,g,Ec,kappa,gamma,gamma_phi,n_t,n_c,end_time,snapshots,group_folder
0,0.0080000000000000002,10.483000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
1,0.0080000000000000002,10.483500000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
2,0.0080000000000000002,10.484,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
3,0.0080000000000000002,10.484500000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
4,0.0080000000000000002,10.485000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
5,0.0080000000000000002,10.4855,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
6,0.0080000000000000002,10.486000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
7,0.0080000000000000002,10.486500000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
8,0.0080000000000000002,10.487,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
9,0.0080000000000000002,10.487500000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
10,0.0080000000000000002,10.488000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
11,0.0080000000000000002,10.4885,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
12,0.0080000000000000002,10.489000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,10x35
13,0.0080000000000000002,10.483000000000001,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
14,0.0080000000000000002,10.483500000000001,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
15,0.0080000000000000002,10.484,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
16,0.0080000000000000002,10.484500000000001,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
17,0.0080000000000000002,10.485000000000001,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
18,0.0080000000000000002,10.4855,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
19,0.0080000000000000002,10.486000000000001,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
20,0.0080000000000000002,10.486500000000001,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
21,0.0080000000000000002,10.487,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
22,0.0080000000000000002,10.487500000000001,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
23,0.0080000000000000002,10.488000000000001,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
24,0.0080000000000000002,10.4885,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
25,0.0080000000000000002,10.489000000000001,1,12,45,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,200000.0,2001,12x45
