bistable_initialise_high_power
job_index,eps,fd,qubit_state,t_levels,c_levels,fc,Ej,g,Ec,kappa,gamma,gamma_phi,n_t,n_c,end_time,snapshots,group_folder
0,0.0061719499999999998,10.484999999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
1,0.0061719499999999998,10.4855,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
2,0.0061719499999999998,10.486000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
3,0.0061719499999999998,10.486499999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
4,0.0061719499999999998,10.487,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
5,0.0061719499999999998,10.487500000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
6,0.0061719499999999998,10.488,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
7,0.0061719499999999998,10.4885,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
8,0.0061719499999999998,10.4886,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
9,0.0061719499999999998,10.4887,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
10,0.0061719499999999998,10.488799999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
11,0.0061719499999999998,10.488899999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
12,0.0061719499999999998,10.489000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
